-2.919561175440579456e-02,-2.131242892609687065e-02,-1.016045954224197578e-01,-3.978280126241948156e-02,-1.796569032550922318e-02,-4.935408270014291637e-02,-1.307056357221368648e-01,4.715635210910532754e-02,-1.721343550570891834e-01,1.662468853846035544e-01,-2.278969213276418881e-02,-1.043221164881249496e-01,-2.994302232614711248e-02,8.439187533609349146e-02,6.652432394954981010e-02
1.275508430538895011e-02,4.463567807892385164e-02,-5.582353661089725638e-02,-9.324561393685978222e-03,1.443996414793424776e-01,3.684515683060084201e-02,-9.378297357622181196e-02,5.120475296665141784e-02,-1.300599533937374375e-01,-1.395281223300742779e-01,1.805558945415067229e-01,1.288864177120609134e-01,-6.617119612529965417e-03,7.417516904684794132e-02,3.617918207270293812e-02
9.941625503124595920e-02,8.399708149327769421e-03,5.923705105253117970e-02,-6.796022938943295510e-02,5.279272207125623034e-02,-1.790492397783875062e-02,-2.137857496569466886e-01,-2.229863070953957971e-02,1.216127620994283398e-01,-1.830166619588952659e-01,-5.478079746060443567e-02,2.051152341441747073e-01,2.473531252739272768e-01,7.194142074552009603e-02,5.632221982249140807e-02
5.389739711385523047e-02,-4.158525830947230884e-02,-1.700467064979488130e-01,-2.007373307189228018e-02,9.644582638571905231e-02,1.447717402963347444e-01,8.719050691194579761e-02,-3.785848020495634347e-03,7.935361559618984983e-02,-1.282380811533923304e-01,-5.549703921235266124e-02,-1.426852679651183231e-02,-1.392281796983717290e-01,-3.555873311912435136e-02,3.502346013978030470e-02
-3.651901359954414644e-02,-3.781407306002806945e-02,-1.193286334548993889e-02,2.172647470302437878e-01,-1.821682954991244163e-01,7.396408240486938845e-02,-1.062838864773620468e-01,1.186603451217374539e-01,-1.251265540237944396e-01,1.687263493651995072e-01,1.241442864086723941e-01,1.411920637112330876e-03,7.244777055563414447e-02,-8.759994489243413951e-02,-1.604247905979804267e-01
9.066120818097997761e-03,6.464541891131787843e-02,-3.139958053332413818e-02,5.210292760365109466e-02,-2.422173008706810515e-01,1.166665691316141201e-02,-1.180283464837179885e-01,-6.150059344345684686e-02,6.096360332997272091e-02,-2.492993291418243301e-02,-8.910066006825645424e-02,-2.593249941244845161e-02,3.365451202056114061e-02,-1.150759703872724637e-01,2.506348149683819415e-02
3.367747940837183956e-02,-7.367583756739720657e-02,7.544600470779698476e-02,-7.470674648045347310e-02,-8.402582940226203945e-02,-2.412490788568994945e-02,-7.143148940393972968e-02,-7.129009996543190369e-03,-8.334742446324526488e-02,1.055313843133303883e-02,-1.472709974929512777e-01,3.523953732257696647e-02,1.217329435913827446e-01,3.226596250421621959e-02,-5.474317729156275535e-03
6.137466215936624586e-02,-1.031645409184303308e-01,-6.334276451555202747e-02,2.001406169188484421e-02,-1.494998575580726019e-01,-3.347225477907780217e-02,-5.325508080077698964e-02,1.259305091945970290e-01,2.777504213489945251e-01,-1.582868745240774977e-01,-1.814837485100897693e-02,-1.416155792816501391e-01,7.343401032090301171e-03,3.675789486341860673e-02,1.008390565951419876e-01
8.135013743346758419e-02,1.504629475705547559e-01,1.606388694154656793e-01,7.673548329143015448e-03,8.114063047939436280e-02,-4.113074732887310458e-02,-9.404841749406643581e-02,-9.628757327965722229e-03,-1.334804096845870480e-01,-5.996475034068515786e-02,-3.852808971380305286e-02,-2.097390474908218672e-02,-3.721247653695871488e-02,9.482944268495873200e-03,3.980186117582699967e-02
9.577748834325612581e-02,-6.491131897166758924e-02,1.485964202306566395e-01,1.133852196136459489e-01,1.261319305423895254e-01,-1.517484501284655785e-01,3.022730089256080513e-02,6.030322478608162590e-02,-1.755738182700200198e-02,-6.032116817026540734e-02,5.338585257312980503e-02,2.097800013945928452e-02,-4.400958824469318464e-02,4.471305576512522167e-02,8.694028209642223892e-02
1.965153416602781755e-01,9.958687273595798195e-02,1.473804320359331232e-01,-2.703406041747788077e-02,3.886952478589975057e-02,8.968014166224569329e-04,-2.606170142890750288e-02,4.396800774865167183e-02,-1.709347864420041746e-02,-1.662810425562581684e-01,9.908045843553602017e-02,-8.156853732949970398e-04,1.174859760472458763e-03,9.723107271677931818e-02,6.774330348031267282e-03
6.100132020578521996e-02,8.199966753946430487e-02,1.303794296192231361e-01,-1.945109590995988125e-01,-5.307043219931703928e-03,-1.569751306397774160e-01,-2.749074179785106296e-03,-7.619069560188752865e-02,4.055720012579769329e-03,6.396222261314964130e-02,-7.066230105355873758e-02,2.744216005351652332e-01,-9.841271336204129166e-03,-9.079074776085721554e-02,9.256625372309083832e-02
3.016297792324245872e-02,-5.514084225450188725e-02,1.516490397727331407e-01,-1.059140726639931779e-01,1.596785894040260168e-01,-2.306509953731442823e-04,-2.495977796331844134e-02,1.487753640281655465e-02,1.115488962184521676e-01,-1.057784334191650376e-02,-1.165460836414319856e-01,1.467185940908273013e-02,2.038835765186916282e-01,1.404732460882172351e-01,-1.148073568522867405e-01
1.523872964921817452e-01,-3.784175982433077984e-02,1.000081454668525355e-01,1.578208867681642549e-02,-1.319238035964852285e-01,-4.561555579522180714e-02,-8.977723960383432456e-02,-1.158742035095178605e-02,-2.280018993051661710e-02,4.170534373549537183e-02,7.543744014070922176e-03,1.375607250571873885e-01,1.457492115166596214e-01,-6.736905762093690908e-02,-1.022052425222830518e-01
-2.077997357925959188e-01,-5.077342273532108735e-02,-1.607817158099729415e-01,1.031843809715218829e-01,1.734389202470513758e-01,-7.231830784420567593e-02,-9.673100458875480423e-02,1.446910835754934288e-01,-5.455295671852366385e-02,-2.701615013093492945e-01,-8.999225712729928828e-02,2.183479644010281884e-02,-8.650885814225123260e-02,1.677443432553293590e-01,1.783905525192255870e-02
-9.064063594877118379e-02,-3.661157854875305567e-02,-6.421609773014277933e-02,7.741447442710373827e-02,2.043876514262930044e-01,1.886348854761472627e-01,-3.011258259186020553e-02,6.351448883032766168e-02,1.122960063996106678e-01,-7.488056105496315729e-02,-9.153874363847958051e-02,-5.947096203660737213e-02,1.451839045907479531e-01,5.147649100678069328e-02,-2.550563324008087857e-02
-7.236374939072809376e-02,-1.834040154696311431e-01,5.353377699629642550e-02,2.160505090879194512e-02,-1.503782870395574227e-02,8.306565064889784300e-02,-1.879217672830663932e-01,-1.406234221999282941e-01,7.332959090250208700e-02,-5.618983433116432613e-02,-1.259178053701846128e-02,7.631464892989582582e-02,-1.066160105624496951e-01,-2.213256331253369569e-01,-1.068337739282634868e-01
-8.375586063937352777e-02,1.298949659023638514e-01,-5.806108169132353884e-03,1.764778630093440659e-01,7.914350093503438877e-02,7.623302627362341100e-02,-2.622503180142893853e-01,4.286514006733951887e-02,6.715283689109691895e-03,-1.106676649844813287e-01,-3.329916882631402814e-02,-2.115183110994153792e-02,-7.659582680168394719e-02,7.506273588420304954e-02,4.591323257424981263e-02
2.388427221118975124e-02,1.229144044449156231e-02,1.458533726579195056e-01,-2.683511176715713820e-02,-1.012272212986057851e-01,-2.825560972981113264e-02,-1.259449538099383092e-01,1.617690105700982095e-01,8.767701461059008994e-02,5.826308872539104344e-02,-2.899232219287167789e-02,-9.828958662638220822e-02,-4.556562272990995373e-03,1.851462611262899571e-01,1.081321363317736539e-01
9.090278190474804232e-02,8.304963734433634670e-02,5.332592852945022832e-02,2.233817888282438602e-01,1.129090216849197303e-01,-1.397921216082012863e-01,7.021407938623779044e-02,9.319590464064597679e-02,7.121171337212027497e-02,9.785169640108939970e-02,-1.010735921596531278e-01,-1.234002125343594686e-01,-1.179102929527991485e-02,-1.417184393994083136e-01,1.258865515632178467e-01
-1.520433806932680598e-01,-1.117609785219699226e-01,1.295094041925398953e-01,5.114894760543105268e-02,-7.044590647510313997e-02,1.011618058297510114e-01,1.029695413184599923e-01,4.197807900879636095e-02,9.935569318174757025e-02,6.778213031702397251e-02,2.601209568338671563e-01,1.724521381872233181e-03,7.086227328165799200e-02,7.013222240386185469e-02,3.703727705676561344e-02
5.385490917676138967e-02,1.179249397920815179e-01,-6.993948148463190184e-02,1.836442072653843571e-01,8.586267928110961900e-02,-1.235701388173022774e-01,-4.573174781385287019e-02,7.130199633966613493e-02,6.819744318391032789e-02,-6.410727669181365447e-03,1.218478933227590821e-01,1.552128188949358605e-03,7.846348774276468846e-03,8.645923944312849940e-02,1.327834026186383298e-01
-6.738914798729574163e-02,-4.843387169541785164e-02,7.367654453609399912e-02,-1.413390170523045990e-02,-1.406142597684437168e-01,1.890127190258415191e-01,-1.069904137534287564e-01,-7.151261743064407650e-02,-4.439362484139292714e-02,7.479986356059369068e-02,-3.405784026438034295e-02,5.220397407787023131e-02,-1.230022382459017988e-02,5.067872423475366234e-02,-3.802579648997961304e-02
-1.460114726434456368e-02,2.402910832581716186e-02,1.425715519403849552e-01,-9.339691275768491341e-02,2.784920189885349562e-02,-2.824154672770320604e-02,2.692295870514905265e-01,1.841518963687149846e-01,-4.982713142822348118e-02,8.386249471371920450e-02,-9.177459838273438475e-02,2.288694625936995436e-02,1.608457462687695183e-01,1.043988486865811069e-02,-1.516061846837225835e-01
-7.444547467750660397e-03,-7.563889456648849666e-03,1.822804719111777508e-02,-1.100141481562891266e-01,-9.015582902006609445e-03,3.154596977760368293e-02,-9.513429028198869264e-02,-7.097867912253016942e-02,-8.811797218404164578e-02,7.176467905966121830e-02,-2.078604080958030842e-01,-9.864721761391592042e-03,1.247769005130152688e-02,-8.093014713341672994e-02,1.623901783602775539e-01
-3.302692764312298301e-02,-9.035973295921670423e-02,-1.068375823709419026e-01,1.112980030772710016e-01,7.999191414504201736e-02,-1.306198043953014643e-01,-9.841568852989453220e-02,1.964131957421734187e-01,5.568954349574400942e-02,-1.616504863326242436e-01,1.267291377920714557e-01,-1.469797412084025527e-02,-2.690871844267639802e-03,2.477438507359271819e-02,-1.239935417226735170e-01
1.545031176854877730e-01,1.661997130781389664e-01,1.941354104640514444e-01,-1.484231340865739025e-02,1.200477301829819404e-01,1.124192792775750988e-01,7.786906342758052879e-02,7.144676143183473216e-02,2.074433185574486860e-02,2.362956551621418766e-02,1.577773908018256788e-01,-1.256499812995078291e-01,8.910804729814578162e-02,1.126591426297105791e-01,1.257415799113280330e-01
8.973793232985610713e-02,-5.954555145658743665e-02,2.229469053903560816e-01,-1.681061785908339462e-02,-1.841500777939157896e-01,1.223327361936827340e-01,2.284021542174358502e-02,-1.087230241249683566e-01,-4.816668630656054800e-02,-1.055789172503719675e-01,-4.532829170435325079e-03,-5.422583010450907764e-02,1.542004637661741617e-01,5.922293017591613584e-02,2.795781891637708072e-02
-1.289352926734904647e-02,1.126436538603529380e-01,-2.484413760120969816e-01,2.810372265674170381e-02,-1.314897937399472083e-01,-5.671400250936468185e-02,6.103656746005863692e-02,2.958232186516263768e-02,-2.504028152820941475e-02,-1.073980337708134308e-01,1.913583352562919435e-02,9.404661487167784162e-02,5.943069851187510189e-02,1.332372513092708044e-01,1.960447059886670507e-02
1.758730720616821230e-01,1.310995570928002174e-01,8.767967218655330075e-02,-1.300805010686960361e-01,-1.306413287500698128e-01,1.340359162546836957e-01,4.504910885693153011e-02,1.377518549284660054e-01,-1.508404207114912576e-01,-2.574730922291214655e-02,1.376762325936121273e-02,6.003276048045363272e-02,-2.697137926085213522e-01,1.850338815245732571e-01,-3.997795960415190253e-02
9.683179951138054520e-02,-1.440220411217808250e-01,1.981562726814379075e-02,-8.490036197271494389e-02,-6.594402932512746784e-02,-1.097850797293561664e-01,-1.424894691622150822e-01,5.109152209352493812e-02,-4.644567560630390168e-02,-9.526657242676993265e-02,-2.212976888288963606e-01,3.627627397584001073e-02,2.077817802136363440e-02,-3.649988349697629725e-02,-6.042479272408837754e-02
8.809040410917004515e-02,-6.923911751493878018e-03,-8.956796182596243883e-02,-1.442269793198016070e-01,-2.272586210286634684e-02,8.277783892172940750e-02,-1.500546249210952254e-01,-2.672773623875576363e-02,-6.778113478565057914e-02,6.186631403995809797e-02,-7.600382628312299903e-03,-1.556595562990521486e-01,-7.338691377585845887e-02,1.213646583871614698e-01,1.163119297872562963e-01
-4.924710647762613885e-02,2.160753997441580698e-02,-7.949325345296891221e-02,-8.818940910659055915e-03,1.403659320780454613e-02,-1.399385554674676124e-01,9.625036451193670628e-02,-1.499799237441973646e-02,-1.144713675682192122e-01,-1.273826379021457400e-02,-5.121289523471560939e-02,-3.430092061420669108e-02,7.819514197480499640e-02,-3.052030916615308329e-02,2.383211872378121488e-02
9.172842737522256262e-02,-1.685011680192590178e-01,1.089295465845349815e-02,3.285982586219009238e-02,1.000419095360998434e-01,-1.319710323347231089e-02,6.665904811447927181e-02,1.313445387088136088e-02,1.016156077672015177e-02,-5.208750123358390355e-02,-9.456377990632523767e-02,4.159809897946491197e-02,-8.470074819201039995e-02,3.710651039472539527e-03,1.603786604903759960e-01
-9.491987773581521404e-02,-6.721028382158758530e-02,-1.859527400522724694e-01,-8.776569342070882074e-02,4.105764316363435390e-02,1.235469171480403638e-01,-1.572625160832719637e-01,1.448397922229664181e-01,2.404348084336921723e-02,1.093902357230291389e-01,1.181587801369145263e-01,1.353948137477280211e-01,-2.763487128337695307e-03,1.769118884710126627e-01,-3.787935554030994606e-02
9.252397818559215947e-02,1.581968779694394034e-01,2.910589502629452180e-02,2.744149371598983075e-02,-1.115818307364990214e-01,-3.526960282958696569e-02,-1.027081997847443112e-01,1.645260640367938315e-02,8.469088763937576703e-02,3.648130928339508167e-02,-7.184221991130530782e-02,5.213276150025295680e-02,1.456746554174650765e-01,-4.168443183334774420e-03,1.214979697652769364e-01
2.363010780977518044e-01,-1.100557228411789962e-01,-5.179236115679621000e-02,1.733649053725738187e-01,-1.090050111037502573e-01,8.714977426364572954e-02,6.566585638138874859e-02,-1.744142487118988116e-01,3.811389982306140345e-02,1.107915852727620054e-01,-2.100032281469177420e-01,7.188046423980104516e-02,-3.587856217897287398e-03,2.470739175966494769e-02,2.315839862205662514e-01
-2.973782727516716823e-02,-3.635557247487441329e-02,-4.736365482488451989e-02,-3.468601720893909474e-02,-3.992332474199462855e-02,6.648676516342848231e-02,-5.645064042512940028e-02,2.646687024060252053e-02,1.236160052106573537e-01,5.944376731879781606e-02,-9.356645007074265719e-02,-1.891620315101849581e-02,-1.135717216998692464e-01,-4.823466144600586231e-02,2.685814102883882920e-02
6.335216305403287840e-02,1.021485013776753520e-01,-5.419215696323104875e-03,-8.338079470330554688e-02,-2.858523167418628580e-02,-1.647443668541795359e-01,-4.003629630079138385e-02,-1.469634077661651633e-02,1.430008556786931950e-01,-9.646478155960402923e-02,1.281066154979741689e-01,-2.328407370434987592e-02,-5.393943616529423002e-02,9.047713417889180487e-03,9.700966458203488796e-02
1.110859046896434110e-01,-8.918532226047237721e-02,-1.666056309540190350e-01,-1.957738913661608363e-02,1.112823585234185703e-01,-1.359179821100632013e-01,1.158136088065136460e-01,1.187173487102630570e-01,1.141782028968896107e-01,-4.651888845073232776e-02,8.406963078638780840e-02,-7.795711961355754338e-02,-2.548515305607827741e-02,1.405345763091728484e-01,3.148926645097157445e-02
9.834787114148341169e-02,1.039388057919567870e-01,1.183978484831615940e-01,-1.009991228048905676e-01,-1.681482943082638903e-01,1.590121713856577912e-02,1.025886041862259096e-01,1.723859940065206875e-01,-5.092261741806719533e-02,5.833140917249925173e-02,8.274136540659329797e-02,-3.414220040401588219e-01,-7.291741218399698521e-02,-6.869631008800646151e-03,-1.184472064241719330e-01
-1.629068806379569967e-01,8.053672945665422966e-02,-8.516454656002052717e-03,-1.837707290648007141e-01,-6.678987884068599001e-02,-5.091318835417048272e-02,2.112661150089166842e-02,1.232820574837208971e-01,1.645467482557799038e-02,8.668062959675090773e-02,-9.824050756465606271e-03,1.636944113363599657e-02,8.928662573214479758e-02,2.009201203044588269e-01,-1.839034663678471293e-01
4.258811991997651925e-02,5.688160969010899737e-02,-5.070467890674032474e-02,1.350690053036599295e-02,1.301044779409520416e-02,-7.676773761449011413e-02,1.502798983395881860e-01,8.961103062911868200e-02,5.102538686438329307e-02,3.364655655231412607e-02,1.827969806318483770e-01,-1.752876678016174750e-01,3.897638811685733007e-02,6.930642657031291232e-02,-1.782374315009422894e-01
1.734736192729067206e-01,-3.239437651131100993e-02,-4.840102345403723277e-02,7.145814424916649421e-02,1.507784135087311683e-01,-4.250908193385810607e-02,-1.038071361245248153e-01,-9.896125374032110900e-02,-3.565278667824460512e-02,-1.709789900594313938e-03,-1.286238050882455020e-01,-2.070013429750804379e-01,-1.447445688349096584e-04,-2.701381077689178969e-02,-1.157025284063992188e-01
-1.854344574875277027e-02,-2.224629859550045219e-02,-1.001957770272706300e-01,1.850036021289957200e-01,1.748495460600469481e-02,4.985537325824468402e-02,9.067057889954081851e-02,4.112641055521797789e-02,1.245770314001410917e-01,-5.867171990694013822e-03,1.098228815594982921e-01,-4.482132356023686010e-02,-5.576576826858416214e-02,-4.217457571208502176e-02,-5.582954361116898578e-02
1.346703745652807344e-02,1.083852172976020219e-02,-1.113263387505003393e-01,-1.788755476199238234e-02,3.359186037808493952e-02,7.738276156903266256e-02,1.263625070779187953e-01,-1.586128676254754122e-02,-3.902148214659925674e-02,-1.006742680032138119e-02,6.134885623400069404e-02,1.072693944445431979e-01,4.112522338253843390e-02,-2.893707259791993350e-02,-1.821991576132260260e-01
3.827223937840072351e-03,-5.372698371070501466e-02,-2.518957630739465103e-01,-7.354156828570247717e-02,1.678229972434896744e-01,9.067847024586844773e-02,4.016236709412815409e-02,3.593082294562478102e-02,8.060716504148968120e-02,-8.278837942432117070e-02,8.731804784140047293e-02,-3.045355363265189741e-02,-2.089011387544716936e-01,-1.062773654079048891e-01,-4.840994070974941055e-02
-1.307485760083703374e-01,-1.016702746061093898e-01,-1.229618590664753319e-01,-2.403613287597347256e-02,-5.403540470598369727e-02,9.042883837823922910e-02,-1.591045497256752261e-01,1.094422434094451807e-01,6.243959793960932037e-02,-9.207036244932620406e-02,-5.457104858964879901e-02,-9.280794952007141718e-02,7.084551023253618518e-02,1.164704476478436827e-02,-8.241909241210922110e-02
5.284655674052424201e-02,-1.340554463212265679e-01,-1.353770565521234814e-01,-3.684440484301153979e-02,-2.658173705891504063e-02,-1.187138724154742642e-01,1.247176826630694707e-01,-3.516285585168230782e-02,1.332316298062701243e-01,-1.502988666157041298e-01,9.792730433483608221e-02,-1.579347140013618589e-01,8.318794416356113663e-02,-1.132827765729975539e-01,8.581964443578969648e-03
1.465046341404687424e-01,5.995588671010009668e-02,-4.232811285863057049e-02,-2.817292736970489209e-02,-1.598964504140177809e-02,4.377846514670255540e-02,2.028910641604178555e-01,-2.031601528502825077e-02,1.311441620424529109e-01,-1.373942530044012546e-02,-1.161821091529681715e-01,-3.059394871532193985e-02,2.505825183518125762e-02,-7.534555924566324614e-03,1.351112858808498941e-02
1.277495109326596268e-01,4.782376499797319491e-02,2.830445549359703744e-02,2.386530286938016651e-02,1.437341680933506838e-01,-4.038823670989775266e-02,7.319858811146272293e-02,2.617902440186266055e-01,-1.348226303659264547e-01,2.432591798222802359e-02,5.867844095861710768e-02,5.418914060244661018e-02,-1.647363354553512196e-02,5.840439907828715027e-02,3.574403037146579171e-02
5.131871547564102048e-02,-3.151825470920045086e-02,9.796095925037429097e-02,2.078590987919361546e-02,8.945831265259526766e-02,-3.963087444753223693e-02,1.822501114195099539e-02,-7.294625286032273281e-02,9.642300719024492206e-02,1.718645991791561134e-01,1.851024941463511736e-02,-1.349004462217809619e-01,-9.157905600601401463e-02,-9.804598218286249278e-02,-1.484607402088187755e-01
4.117584706967088864e-02,-6.365143125077553365e-02,4.916732704474213733e-02,-1.054610774287809555e-01,3.287916079135314723e-02,8.093857613659137529e-02,1.484016142507489922e-01,8.418731233501164368e-02,-1.299006527136579991e-02,2.388472688101314356e-01,6.495706400761434851e-02,9.758450920084654756e-02,1.160767753693668497e-01,2.724379502794369717e-02,-2.631598192224933463e-02
7.239207285293769445e-02,-1.668395473070189566e-02,5.550757371760114967e-02,-9.098018586282002884e-02,-3.184697145698937859e-02,-1.385483062457893155e-01,-3.895299310493316458e-02,1.573130460577779610e-01,7.174503156392944558e-02,-8.632510929669325039e-02,3.624362594639136265e-02,-2.111173191200440558e-01,-3.304512127720086317e-02,9.988211285323467248e-02,-7.917405316460235376e-02
9.390058745219968805e-02,-1.289500939343055375e-01,-1.155373918363990920e-02,-4.339103753850923062e-02,1.941551581664439918e-01,4.931210544408343166e-02,1.791086634448222914e-01,1.257812164798417232e-01,1.295065943338938146e-02,3.689235029349462874e-02,2.097268797677827035e-01,-1.836707878750670417e-02,2.099872027901215563e-02,6.337329085358336944e-02,-4.698809175580963282e-02
-2.576199752385259500e-02,-1.484108505045971804e-01,4.268986520240573845e-02,-3.575104702697201597e-02,6.652694703434308687e-02,-8.223567755497106224e-02,-1.432110730115553066e-01,-3.540874951737472531e-03,1.950622161748801486e-01,-6.429600282802561476e-03,3.298542233557896081e-02,-4.216359894184029677e-02,-1.158121864250349353e-01,1.058064143218553910e-01,-4.709541251967634679e-02
4.140705114902878958e-02,-7.023650302413744773e-02,9.324648804616042508e-02,-1.609556240495837454e-01,2.854863696046824537e-02,-2.249450351354756461e-01,8.412839612546396673e-02,-7.361450808915882826e-02,-4.921248491882010412e-02,2.778300727732080366e-02,-5.583555039501145872e-02,5.220373439684825728e-02,2.034727620359788602e-01,1.208969452866006933e-01,-1.765672713699621352e-02
1.447560584167013609e-01,-4.033281908507850566e-02,2.879947776718270319e-02,-5.534845279359733999e-02,-1.541891139950984091e-01,-7.778639646493433479e-02,3.317660554693929037e-02,-3.116565905363804286e-03,-1.940034138468513941e-02,1.896112774667636225e-01,-1.311911111237834271e-01,-1.132364794183803175e-01,-5.498927346031732416e-02,2.894210622003489872e-03,1.775822528457247917e-02
-9.734476129979006964e-02,-7.681325471224048629e-02,-2.511098264443358333e-02,2.720114293525056071e-01,1.514761436839706377e-01,-5.804271217922973153e-02,-4.909609267056145449e-02,-1.163357511929532379e-01,-1.150433719222498097e-01,8.878550556910119740e-02,-1.447308530026798212e-01,2.401349937251256311e-03,-2.326013013052194434e-02,-4.912572027923639562e-02,1.494416933910855949e-01
8.496128363040182652e-02,-1.828502243810475186e-02,2.289367825937671519e-01,3.845879148839285999e-02,2.559832110178550391e-02,1.048877740566953598e-01,8.637121552242671418e-02,-1.837113814158026492e-01,5.824519562337668321e-02,3.705927027447909750e-02,-3.287517067703325802e-02,-1.805542131894768421e-01,-1.522942011908224452e-02,4.606952130948897828e-02,1.600834440104139961e-03
-1.077840306313369717e-01,-8.381459150787767820e-02,-4.181277162224100036e-02,2.130524243040086280e-02,-5.141970289237650371e-03,4.743000685244036507e-02,1.915256048233641706e-01,-3.278169418923252559e-02,1.168111581529606841e-01,9.050909520557738619e-03,1.911265739879694503e-01,-1.186422032300821494e-01,1.270092220617708711e-01,-7.032222890453147801e-02,-1.706470131412796964e-01
1.395741637530640011e-01,-8.711336460538833537e-02,-1.154540542381121693e-02,-1.861667125329640946e-02,-1.821863806263038579e-02,-8.511767696242165948e-02,4.655264024186759469e-02,3.777766169584909767e-02,1.889444077356304819e-01,2.140180343731074714e-02,6.809064162950176358e-02,-6.335766176207195677e-02,-6.071895981944060161e-02,2.100040668967277993e-02,-1.806849411259486143e-02
-8.674636766896960671e-02,5.331727972882637639e-02,2.994385574072238806e-02,-1.194173939685913011e-01,4.180724133140945736e-02,-3.240069743855891748e-02,-1.601865731412303873e-02,1.608850986014194115e-02,1.651357129992992168e-01,-3.101102285468582825e-02,-1.503996362622029952e-02,-8.718834427965237166e-02,-6.366883969151769518e-02,2.578104526215393988e-02,1.246422689693827031e-02
5.919829962435135123e-02,3.330676379281895944e-02,-9.072491533069480807e-02,-7.881584302039633394e-02,2.512103173675283088e-02,1.121491299336365875e-03,-1.602892245653284031e-01,-7.822805979658270514e-02,6.592894864096005003e-03,-1.696849854505118327e-01,-1.013107157987951368e-01,-1.928258300712510157e-02,1.226794765865499293e-01,-7.723406891569450927e-02,7.475316439845651473e-02
1.150365709386969720e-02,2.950462911439773531e-02,2.072167637456088229e-01,1.971571739134717061e-01,-1.525111060141358665e-01,4.840590014516080695e-03,5.656245392966396252e-03,-1.985457158304307912e-01,-1.329352728872713607e-01,8.267710287328264643e-03,-1.026439393964932167e-01,6.405465227080073265e-02,2.979292342004466118e-02,7.732940842449750884e-02,1.564029808311901554e-02
6.368441605004779293e-02,8.440936076982949454e-02,1.087425959695011157e-02,-6.336842899848055266e-02,-3.416396628056572390e-03,-2.229736154260257563e-01,-1.441357603516208452e-01,2.049887627586507444e-01,-8.773294430184258585e-02,1.142049972388197165e-01,-2.010637725966052478e-03,2.100521568583746945e-01,1.406474030112192519e-01,1.465052840371307286e-01,6.371859638513466609e-03
8.026877493007707198e-02,-1.707423939892941667e-01,8.188162581227530212e-02,-6.128375401230948261e-02,-7.398242932409393458e-02,-2.108602504928818733e-01,8.006661376454599077e-02,1.073989803846860380e-01,-5.782093205223814286e-02,1.692643151323136308e-01,-5.530771871112362403e-02,1.237141333120310160e-01,-5.749988497716901348e-02,5.245300486956560454e-02,1.322851918290498252e-01
-5.671354342451480346e-02,-1.412076959981937441e-01,1.119730582961214194e-01,-1.652173884338757268e-02,6.072505233137656666e-02,1.919511785157644312e-01,-1.179900362136662439e-01,-6.307769658958850556e-02,-1.461382116105051643e-01,8.128887228433034906e-02,-4.581980641828636847e-02,-5.469355432707782155e-02,-8.381298017747851326e-02,-5.614297390852696079e-02,4.986509421953491672e-02
-3.028289843080011687e-02,5.415363364221059683e-02,-3.866383535734776999e-02,4.894599398426328213e-02,1.563571947879939528e-01,-1.223842972661021711e-01,-7.496498371656333537e-02,-1.385636036685397414e-02,3.094157683160081093e-02,-7.818626385199936579e-02,-4.493256134479267638e-02,-7.689787313207105401e-02,-1.984679012141599141e-01,2.193543868842252886e-01,-9.722438293039214552e-04
-1.859374796989242684e-01,4.271575747997216621e-02,-7.465934617223235481e-02,1.536922265026743339e-01,3.148650905417402224e-02,-2.157421543727719160e-01,1.651051734756412426e-01,9.622380216352910409e-02,2.603997380363659228e-02,-8.049280038298108064e-02,7.319857324841920476e-02,-4.221326846839015129e-02,1.355270617084938234e-01,1.454040104632200181e-01,-5.667978529665217841e-02
1.631775924697953239e-01,2.493985258184735765e-01,3.024608442051889001e-02,-6.360763276695937177e-03,1.010945146802539052e-01,4.215022373858794136e-02,-5.383684856909930899e-02,4.059712893081135476e-02,7.660664389173382945e-03,1.563745275201635643e-01,-3.777564215877967507e-02,8.386926752600837309e-02,-8.265950522070382445e-02,1.547413278686177451e-01,-4.591194881837554198e-02
-2.646969965283106976e-02,4.635966603491650795e-02,8.656077290641864264e-02,6.711427659743386676e-02,-5.028225573831733748e-03,-1.331731571806425984e-01,1.329862835508227314e-01,-1.902316057811216099e-01,1.915220335726964818e-01,-1.116361030520707093e-01,9.364670466504471102e-02,-4.969445167921798107e-02,-1.193407320724261117e-01,-1.656185908318250771e-02,-2.020325207371005960e-01
-2.927946171028491737e-02,-3.288415423322242626e-02,3.684172925777779578e-02,-1.240573476900899696e-01,-1.041670752796380883e-02,-4.169250393173534047e-02,-3.043297398507724058e-02,-1.068485366239239759e-01,1.396267679617072682e-02,7.780801940910486714e-02,-1.272841978676668429e-02,-5.142366480948528523e-02,5.766654267234534725e-02,-6.870811604598969086e-03,-7.443770439541548545e-02
-1.383659428676010383e-01,-5.465874231671659367e-02,-1.876681291443306754e-01,-1.098534826105965895e-02,-7.642054192702153748e-02,6.035610153172030895e-02,-9.006066923649806710e-02,-2.522845853793413695e-03,-1.119406330824716279e-02,2.884615066297695207e-02,4.959946250542476842e-02,-1.144741503927833581e-01,1.216190362621468180e-01,8.073953560512307781e-02,4.360510391048549872e-02
