5.485854830710744645e-01,-6.149596531690495471e-01,-4.205012241612081092e-01,-2.126643778506472071e-01,-2.545289035152165646e-01,1.416661489803960339e-01,-1.470517394179315651e-01,4.017679151685844829e-02,3.183155734397905001e-01,-1.669104505536572053e-02,-3.263387196195741136e-01,4.675098963270984398e-01,5.325601940350477986e-02,7.584018473818428252e-02,-2.084744622045569054e-03
4.442027778612865352e-01,3.927491354329518125e-01,7.123401746488137488e-03,1.857073296695209985e-01,1.779466584343651903e-01,1.599876692211882057e-01,5.657541146375445473e-01,-2.151504006899261079e-01,8.085170150123876034e-03,-1.774912193478040134e-01,2.885683702673649820e-01,-3.164215874143544993e-01,-3.913631923851969285e-02,4.864218750570795113e-01,9.997962439032467841e-02
-1.781299307836892165e-01,7.859752683320954392e-02,1.642034387704589260e-01,-6.289994722162756124e-01,6.650518122550870270e-01,3.276311042042984734e-01,-1.789073089293955476e-01,6.235141004968716150e-01,-8.351052847858274342e-02,-4.111399482461693955e-01,8.719281371094377009e-02,5.270453069728303630e-01,-2.709801589791296927e-01,-1.967776305128049186e-01,-3.079688204648139416e-01
1.005300570289098111e-01,-6.507990169650020862e-01,-4.354904365670281274e-01,1.180643654464451631e-01,1.075336377853160635e-01,2.144551413149609342e-01,1.612235743633633756e-01,-9.877950731465816314e-02,-2.722453705767532983e-01,1.744241499122382300e-01,-1.865942496101008208e-01,-3.407153040374074626e-01,1.978978917430325724e-01,2.218033752114622129e-02,-8.122290310711068051e-02
-2.668059903280251000e-01,-1.241648154235748813e-01,1.959460399393912200e-01,-2.593037266727108436e-01,-2.481291130581145254e-01,4.716274489463926356e-01,7.420611289258984000e-02,3.376574338228924971e-02,-3.270608071992695681e-02,-2.646270850038105471e-01,3.947083765819590084e-01,2.720925710711040724e-01,2.586766696505477525e-01,-4.818745075040928860e-01,-1.090559411043489774e-01
9.606419887365953703e-02,2.950763598944715627e-01,2.829153288599854377e-01,2.991210430485762364e-02,-1.176781738430992819e-01,-1.705625042201172267e-02,-4.062843433862402265e-02,-4.040706397422324514e-01,-7.107160527903980118e-02,-1.983509590072381479e-01,2.060742931894767038e-02,8.769756188481947143e-03,-4.593561621623891700e-01,-5.401201851068457849e-01,-7.141374397390305717e-02
1.726053830022039326e-01,-2.110106278351674691e-01,2.271472844150980996e-01,1.663004795880432818e-01,5.838539897548448987e-02,4.929192870532163318e-02,2.472945689919244794e-01,-2.221322409234444961e-01,-4.068423636198921778e-01,4.927691938650850534e-01,1.145446103803726412e-01,-2.711389828957265768e-01,5.359745022130339986e-01,7.531176587631190911e-01,4.527536928051574261e-01
-3.992504594627472869e-01,1.832955376293757483e-03,5.425329114703192346e-01,-6.476231223643451607e-01,1.465610952245178789e-01,-1.991714704534459091e-01,2.422414187206679281e-01,1.200584036233593999e-01,1.926150341964640300e-01,-4.350531007900589331e-01,-1.475977862512019012e-01,-3.905944478631097616e-01,-2.172126169227283632e-01,9.550278586215807386e-03,3.344940617731352317e-01
6.504226694951678600e-02,2.455190320292039985e-01,1.190212935016523310e-01,-2.056149948004070138e-01,7.120304383274786986e-01,-6.915480328107448393e-01,6.041287330367166308e-02,-6.066626838124498100e-01,3.951953439137899093e-01,-6.663491966792549348e-02,5.273300312303413895e-01,3.648453877164398729e-01,1.334885397405532470e-01,-9.158170100383666856e-02,-1.926620758791296184e-01
-2.741064344751893422e-01,-4.509015323219970894e-01,-1.443076838362369885e-01,-3.805258195940798283e-01,-3.007923511410406925e-01,8.077556709035961513e-02,3.113377582336446792e-01,-1.863097381156762766e-01,-1.468101516627548786e-01,-3.744293248359477078e-01,-1.553164498981937924e-01,1.381243164625814701e-01,3.400777335799861079e-01,3.010292071887921694e-01,-1.076498837376326512e-01
-5.417464213550602370e-01,-1.911267075448796759e-01,-1.382156372716630832e-01,5.666888892296776531e-02,2.079573960842172886e-01,-2.001547428578477894e-01,-3.869175842011638999e-01,-3.128455126085014082e-01,-5.088397134361799523e-01,2.774541199389382040e-01,3.289439398491360578e-01,4.990783257885759161e-01,-2.466599050424030798e-02,1.796134936118978509e-01,-1.456674026703981828e-01
1.164985761412875853e-01,4.224953561840798927e-02,4.635670661252103142e-02,-1.357991316225620471e-01,-1.651809318542638849e-01,2.716074412399668847e-01,7.677564950551010736e-03,3.168953013999827317e-01,4.910854014903567322e-01,-1.491479597354896380e-01,-4.457599603128318266e-01,-8.038447801895723943e-01,-4.070056398758158112e-02,1.869862203135585765e-01,4.602185980679878163e-01
1.793424647748009804e-01,-2.864778560234945703e-01,-5.187665000608534527e-01,1.861131583652816668e-01,3.028854426324463223e-01,2.568220790544042953e-01,6.545694668613641354e-02,-5.317192337822045367e-01,-4.064508987501900816e-01,-6.894153895318876346e-01,-1.747822397075334544e-01,1.745180418060350847e-01,3.093763744849679087e-01,9.759890385036576466e-02,-7.693440167381228323e-02
1.787816971450273962e-01,3.747106870299313219e-01,-2.075057902612737204e-01,4.080200194831328647e-02,-6.591231224994389959e-02,-5.235196512185343876e-01,-2.015464321199276210e-01,4.875949328668279792e-01,6.401825379217869483e-02,2.490934536535586163e-01,1.842978433597785848e-01,-1.241403235790793091e-01,1.347707476785356129e-01,1.832066815871189192e-01,-1.670054135716700361e-01
-1.747976916392185096e-02,-6.827873064446482454e-02,1.368492889537320234e-01,-7.012283027877868648e-03,5.946391816126088414e-02,3.934189114121352526e-01,-2.899927663807828626e-01,1.363560955904115080e-01,-1.223321370129332869e-01,3.103351396649236538e-01,-1.749119613411639074e-01,3.307329101430432350e-01,1.651067856660281274e-01,-7.122575659439182028e-01,8.445623182071552992e-02
1.127509408029121474e-01,-3.533835351664829649e-01,2.734618100587538070e-01,-3.594420546054445942e-01,-4.371412914623732382e-01,3.718523631439693555e-01,-1.847850309863693641e-01,-1.951356705928095625e-01,-3.593035752141277711e-02,-5.856096902182829182e-03,-1.655991909411790031e-01,-6.719259517200829902e-03,2.390330593495113565e-01,1.441856515375447845e-01,3.952021272422710507e-01
-3.432154217274295538e-02,9.382847456477541592e-02,-2.097570209085022064e-01,-3.264644912233991003e-01,-3.973969373210758382e-01,-1.567637236409267776e-01,-3.203670229725514296e-01,-2.952015759012849849e-01,5.262714802928856184e-01,1.552841484651278636e-01,-2.420672990265533842e-01,-2.836755613783573660e-01,3.189544210811119940e-01,-1.791346973670001619e-01,2.473054187088860878e-01
-2.811041286965851316e-01,4.282854500692642730e-01,-1.201625323915928023e-01,-5.539434908834345306e-01,-1.267848894240816704e-01,2.789643647066484267e-01,-3.697698065301918136e-01,-4.534540980456740478e-01,-5.087332949726582898e-01,2.880478842768018355e-01,-1.660823069436151989e-01,-4.840389773950561081e-02,-6.469854607965052073e-01,-1.189313638624628355e-01,-2.217041261192942078e-02
-5.407741317516723267e-01,-3.395148195025246562e-01,-2.623958727413767678e-01,1.219511872102744532e-01,-6.303160860356447903e-02,1.381739979137543151e-01,-2.916385824431326212e-01,2.581031604321977757e-01,3.671001011036750805e-02,2.385711342961260861e-01,2.078883465176680212e-01,-4.113300809989275941e-01,-1.218727400485380558e-01,-3.992884355423794718e-01,1.701398546972999748e-01
-1.338239756547255355e-01,3.640710549756635550e-01,-2.467614799165088191e-01,4.356041584982399129e-01,3.565350900413068458e-01,-4.740645791651286745e-01,3.533509696799223554e-01,2.312286085694763571e-01,5.552469677131059711e-02,2.451789493220890570e-01,-1.428096699508612788e-01,-3.317503664220017856e-01,-5.237642830158362184e-01,3.950167568450280720e-01,-9.885612477154361033e-02
-1.086019212611220646e-03,-7.310343900408772244e-02,-3.481778091868314440e-01,-5.130225019967913358e-01,-3.425313885204608888e-02,-7.392242616131828974e-03,-1.280669346515326545e-01,1.303154566732184771e-01,2.942213324584439516e-01,-2.166817275527813391e-01,4.342782217816955614e-01,4.341918838436750055e-02,1.721329005497109488e-01,-2.278134887546927057e-01,4.370113990052153230e-02
2.688039078459343312e-01,1.738195292280264870e-01,3.175501794033973035e-01,-2.357460229259865925e-01,-4.097853291372570150e-01,-3.169314494829466450e-02,-1.872239125562225048e-01,-1.701214533142232366e-01,1.728118089679248071e-01,-1.536987634624573384e-01,4.372360510026097602e-01,-4.789748179079526130e-02,-3.512220834233457656e-01,-5.256540547754712245e-01,3.725293659415112035e-01
-1.750868884962461791e-01,7.008718019187827608e-02,1.451304449025711540e-01,-2.279362848831054666e-01,3.985573616924074081e-01,2.374247721028540092e-01,-1.801560615692470724e-01,-2.186856802785538678e-01,3.012772518812601441e-01,2.487238060115733451e-01,-6.561800929980049490e-02,3.011241345199739405e-01,-4.990035088087143023e-01,-1.877672313926371239e-01,-2.855810492056207184e-01
1.345827775924156033e-01,-2.110740081760695622e-02,-2.790952823798891758e-01,2.577318137767567463e-02,-4.105281201283628723e-01,-9.003636112908622313e-03,2.157949025442486291e-02,2.514143482343504377e-01,3.401085141433962677e-01,-1.425585995482554491e-01,-1.838659552456025081e-01,-4.334327346341403098e-02,-6.476607531507112825e-02,1.528233347453182012e-01,1.445070311983051026e-01
-3.922224259716954875e-01,3.470830321114436456e-01,-2.389454959808587631e-01,1.282013600303409939e-01,-3.326513562526667855e-01,-1.960594881081949015e-01,4.994486423130310715e-02,-3.026091771732948854e-01,3.933305391245771609e-01,-2.363639607520055461e-02,1.587714643456857033e-02,-1.499266218940443762e-01,-2.821743956903821071e-01,-2.378809572352429472e-02,-3.344489088746773753e-01
-2.346910489894424301e-01,7.393794257757024466e-03,1.477081930466866144e-01,1.458917313199091237e-01,6.801051615512979653e-01,3.006853290608275109e-01,-1.010870886258374984e-01,-2.758083214592414456e-01,-2.528891048783933893e-01,-1.186161662823630586e-01,-1.450749958825907626e-01,-4.825779738915603745e-01,-4.465948027700130107e-01,3.046513197721506527e-01,4.196273883334886157e-02
4.663660840947337904e-01,2.758959825591154047e-01,1.735990225576105606e-01,7.224557159614294344e-01,-3.621224980162537355e-01,-1.444235321661392901e-01,-1.314449363911220636e-01,-2.122094715011823285e-01,-3.836788968913108500e-01,-2.880247074865722179e-01,5.084899169987462386e-01,-4.293712709769468283e-01,8.405268433204109157e-02,-6.193756161296715135e-01,1.204361262174913211e-01
2.937384461987627704e-01,-5.117683981395925071e-03,-1.089652899060875590e-01,-8.449843976642903987e-02,1.063885762919460354e-01,-4.192098859737108385e-01,-5.713781370936733828e-02,-1.181539119938122134e-01,-3.205080235505104458e-01,3.138242438021488501e-01,2.447576318531558826e-01,-3.884329913909853049e-01,-3.481510864424449125e-01,1.347858763566305573e-01,-2.016040452525706961e-01
2.588668136781427376e-01,-9.007689011608721597e-02,2.290171479713991754e-03,2.846762067866132617e-01,-2.286200703515624266e-02,-4.121477715193929137e-01,-8.290305679093784574e-02,-3.256319560045731198e-01,-5.099813138483077352e-02,-2.750102235859037680e-01,2.170760801447669253e-01,1.584777729085559417e-01,1.460546440582233541e-01,-2.746232842951544864e-02,7.034958744369837480e-02
6.394380379784065926e-01,-6.581505071967672094e-02,-1.572894748548488986e-01,-4.056246188750398107e-01,-2.849034126335416861e-01,-1.491906805820456157e-02,5.668485127863364115e-01,2.768336670404735189e-01,1.665611557738076731e-01,-2.479048226252638376e-01,1.300666220533163719e-01,-3.412511431668439066e-01,-5.858417863414986382e-01,1.917291594927941489e-01,-9.392763037786393959e-03
-7.095446024419252429e-02,-1.030802639693966932e-01,1.600982956241460975e-01,-1.824897576942425825e-01,1.637731051113145708e-01,4.163194150144102212e-01,3.042185449008119602e-01,2.860996901793439462e-01,3.419316220164936304e-01,-3.346468284751446531e-01,-1.250103138732152619e-01,-3.151541822469074994e-01,1.208723542841790011e-01,2.700555282875223839e-01,-6.188870960301223051e-02
-2.145423845407173902e-01,-2.904664686116022465e-01,-4.960784154672643470e-02,2.725908347939761667e-01,-6.139816374675403921e-02,-3.541201814858047775e-02,2.377351983818851155e-01,3.080331060752648092e-02,3.918623108387028764e-01,-1.073678271788202493e-01,3.916565471440784374e-01,-1.260676962791896505e-01,-2.237114518078623382e-01,-4.137344504506982878e-01,-2.274485316265584256e-01
2.535464365644972129e-01,-1.722325127683563273e-01,9.048190090486445125e-02,-3.081885202119223899e-01,-1.477724677379338714e-01,1.168259249791244736e-01,-6.156673734561262101e-01,8.264162647619474611e-02,6.138229971565797305e-01,1.171493016492867467e-01,2.139821601852639685e-02,-1.362921207446163574e-01,1.724928315418660651e-01,-3.123673444395281829e-01,-1.255066413029558847e-01
3.993144906478655193e-02,-5.763214064575704169e-03,5.434281474559803371e-01,-8.913660146207585955e-02,3.691767077573347988e-01,1.060005270626615363e-02,-3.114862216869738187e-01,-2.694927276559666018e-01,6.379992048852463071e-01,7.082894348175263755e-01,-4.699583183943958908e-02,2.424860224083009719e-01,-6.601812401583714296e-01,2.606654020879110023e-01,1.113872501179034719e-01
1.125156739297543257e-01,3.620262501749015316e-01,-3.365419378624044389e-01,-1.587338005200250590e-01,4.635412522503941091e-01,4.702249917451314376e-01,6.370485133450271009e-02,2.121533038480437339e-01,3.769569436947692309e-01,-1.561929565200031490e-02,4.656705270299605348e-01,-2.658556227862212684e-01,5.919568443422779797e-02,1.939434092991982050e-01,-9.070059543111949618e-02
-3.573934941867052406e-01,6.772525152689876093e-02,8.292502253722595917e-02,1.734450824083881293e-01,-1.233650845187300171e-01,-2.919526530535242470e-01,2.054763547728140002e-02,6.126727995851755787e-02,-1.284678793788116835e-01,1.543272743371072731e-01,3.363606981085777714e-01,-1.572208247168947193e-01,6.087922664610613266e-01,-1.216243825307443266e-01,1.539852976949011576e-01
-3.511631125509731555e-02,-7.589509760515038457e-03,4.424294413695818440e-01,-2.251063934785649256e-01,-1.069612057319265092e-01,-6.597596805095801153e-01,5.129708909599443173e-02,1.710893750390220236e-01,9.635984059797912671e-02,-5.785940745039254429e-02,-6.963305629239045780e-02,1.786504929439994005e-01,-1.102542902208440874e-02,-2.603859205509086450e-01,2.625074015254869608e-01
-4.154507457961418779e-03,1.228970247162098628e-01,1.387668453677410804e-02,4.943658686347288667e-01,-4.893157397204727505e-02,-1.042035356906524796e-01,-6.210011534657499527e-02,-4.481127320533027647e-01,-5.180699891213896846e-02,-2.601792392677986388e-03,1.566180193588208869e-01,7.960044799601126431e-02,1.904062212009709210e-01,-8.688593963297304434e-02,-5.829140182270332593e-01
2.730225338296626281e-01,-5.444078695944722934e-01,6.716890577029762666e-01,7.653382940533105805e-02,1.074353047282500251e-02,1.585329402880644722e-02,-3.712246840464932252e-01,3.276631668319740509e-01,-2.553789260584210519e-01,1.265481639380985901e-01,2.186141105893414649e-01,2.158735219640401659e-01,2.559289633204071546e-01,-1.564047272996202109e-01,-2.523685465774295200e-01
-3.117083251388933496e-01,-3.835796705365610015e-01,-9.057574684094685247e-02,1.306235777132488118e-01,2.137511177961264885e-01,-7.736799251662186683e-02,-3.604647972434894543e-01,2.067257389452920313e-01,-1.074977911768648792e-01,3.706953970509331842e-01,1.149751646299186497e-01,-4.442263139889978674e-01,-7.324188602193464070e-02,-2.730446103940838420e-01,1.857551106738944691e-01
3.486547207256572856e-01,3.162718289768650659e-01,-4.340526784940924587e-01,5.995636219877995554e-01,6.281770673704117902e-01,-1.083482743958935103e-02,4.735188924719915260e-01,-3.884724097522678221e-01,7.968705031513574275e-03,3.746960072052762381e-01,3.453461755779157483e-01,-2.299315372663153778e-01,-1.536920635456507367e-01,-3.163441927742705051e-01,2.543375892987521647e-01
1.588505408565733801e-01,-1.664478247930580579e-01,5.162614130763083509e-01,1.370767316333012797e-01,3.042642308458505876e-02,1.353984555507435072e-01,4.184286536644187260e-01,1.734513330183213298e-01,-2.021286233644510877e-01,-7.236249272790849785e-02,1.992906684552522845e-01,-1.687268022897409903e-01,-1.878321829310653224e-01,3.779454150930096623e-01,-2.493893868153249094e-01
-1.180900910180569530e-01,-2.295062276199340626e-02,1.857436018782797627e-01,1.911650708950391256e-02,2.958202315709101415e-01,6.291157830473035305e-03,8.795075278142623632e-02,-2.753926117580637323e-01,-5.539279470153329193e-02,2.452495313457125903e-01,-1.282177349320487159e-01,-4.701788845978416287e-01,-9.026072657934024468e-01,-2.896757251154761792e-01,1.006311541052960501e-01
6.956763791899631122e-02,5.630830051166504369e-01,2.958496963109519262e-01,-8.679075866921409643e-02,-5.934087552072747629e-01,-4.087652965590570647e-02,-4.275610821982702564e-02,5.742187782830059373e-01,-3.602643772195487232e-02,-6.034521134797274367e-02,-5.390768860002908940e-03,-4.687286720089718639e-02,2.582285311823535046e-01,1.438835080968708380e-01,4.458608158216401107e-01
-1.498379152243037304e-01,-3.571552705017300156e-01,1.916629351707996864e-01,5.249378576495792800e-03,5.643612312219179472e-01,2.968619680811706019e-01,-1.383998269008638593e-01,2.274558869232546632e-01,1.631395141366210888e-01,4.140516009138470871e-02,2.739008934365737558e-01,-4.242363280330193609e-01,9.847609696203847574e-02,1.446934214737396196e-01,-1.090296708790643859e-02
-2.734355367314623697e-01,7.060878523866262468e-02,-3.487033053621463319e-02,-3.698764365882072358e-01,-4.349431162858631295e-01,-3.133329164796443966e-01,2.369162505280940079e-01,-5.782004455191581960e-02,2.682169377539065161e-02,7.893270234275452657e-02,-3.097895755925819672e-01,-2.430297397724724140e-01,-9.644175052196628239e-02,1.028054306092388154e-01,-5.072036293507256044e-01
-1.223468669489361921e-01,8.773016684284382430e-03,1.044552678694391501e+00,4.997690833416668088e-01,3.829666878171699151e-01,1.554671529924200046e-01,-4.042559034013267216e-01,-8.763361773770629304e-01,5.195007812376940537e-01,4.670857858406017860e-01,1.146330502505534948e-01,-7.593652211516620232e-02,-1.053935079092361005e-01,8.960159128299345632e-02,4.088312458688757034e-01
-1.755056595584872370e-01,2.991522590036509999e-01,-2.201962502849336145e-01,-1.655459140669748308e-01,-2.846114389708170322e-01,1.047538958233427825e-01,2.634732976185874542e-01,3.215941454995994708e-01,2.521258860775536514e-01,6.695531031491849250e-01,-1.787731499598860241e-01,-9.341297049884761394e-02,1.274048525334625474e-02,-3.775102431416755278e-01,2.098882157356440070e-01
2.731947557914011782e-01,9.359255126372185637e-03,-3.322751285652090769e-01,2.101173213647779259e-02,-7.535026283244290746e-02,-1.193668805910396216e-02,-2.411354396625078056e-01,-4.618845897676975287e-01,4.656630858762136416e-04,1.163050489515198987e-01,-1.639247980504546578e-02,5.699938047074284975e-02,-1.563557691053717169e-01,-6.678136174429477601e-02,-5.006847832591337921e-01
-4.133595870707075237e-01,1.276818850434540409e-01,-2.166335168232449634e-02,-7.954017200567019275e-02,3.051196177776443474e-01,-1.622113969011511614e-01,-3.290845857167913335e-01,-6.413990176368170593e-01,9.258735447839069876e-02,-1.837759893398519806e-01,-4.430718930771130881e-01,-1.518744299854296875e-01,-3.457641149308172124e-01,6.763840490945920159e-02,2.030241534719288629e-02
6.714696252652417596e-02,5.299160521919238365e-02,-4.901679276961357773e-02,1.833076541968908235e-01,-2.665662593087984034e-01,-3.362292986690145202e-01,-2.682377638305792900e-01,7.417314184081234829e-02,2.062203996138509132e-01,4.218273823949866830e-02,2.728385468914319434e-01,-1.813396793948579278e-01,-9.070989030174579637e-02,1.537840415123962468e-01,2.142486092593050284e-01
3.070958279099484933e-01,-4.318277027310123972e-01,-7.988286874523676806e-01,-3.691655900040140270e-02,-2.381577497032699442e-01,-2.431662232075365859e-01,-7.644226527273431659e-02,-4.701813137570696188e-01,3.595748080636566590e-01,2.229459862024435746e-01,-2.923451389799341937e-01,2.553680514208973573e-01,-4.877389983875389801e-01,1.507328034027488328e-01,-5.708789699863102418e-02
8.386228069979258628e-04,-4.043764516549622212e-01,9.663995660525935560e-02,-6.674845276166815333e-01,-2.924365222004165488e-01,-2.839058785021345704e-02,-2.134691542683690157e-01,-7.791003903219785760e-03,2.113455556143297442e-01,5.434972866718803530e-01,-6.361664139069475588e-02,2.581259525203782323e-01,9.966546377713399185e-02,-2.258790460948111312e-01,-9.844565577840259929e-02
1.377618900183971151e-01,1.860904301018077855e-01,2.473307694012272795e-01,-5.012212809827020221e-01,2.263311952906537083e-01,4.673372876842180751e-02,1.963386386081528157e-02,1.521489027203963562e-01,4.192069829530116754e-01,-8.842289213919521385e-02,5.363317551433595121e-01,7.138523486267223106e-01,2.267055531125266588e-01,-1.205741131468148208e-01,5.710151977720335364e-02
3.799952061412352755e-01,3.473796292905514949e-01,-2.669867524657250635e-01,3.174559403163142168e-02,4.704903940322413547e-01,3.015791325009097856e-01,-7.816260894448549823e-02,-4.096366783893076041e-02,-9.078122728106782779e-02,1.397978876195958287e-01,4.152178311739012639e-01,-1.814810478220794387e-01,1.368252725465862740e-01,-1.598928666178350000e-01,-2.213287873730413191e-01
3.488395463704253019e-01,2.710792535843437046e-01,-3.785610351617185038e-02,-1.673881370100585853e-01,2.307978828957492623e-01,1.488366243653433674e-01,2.950499138543864475e-01,1.975005949374308012e-01,3.419792522977597726e-01,3.897120225770975832e-01,-2.239656525226983372e-02,2.022374771971537435e-02,1.515795742440132210e-01,2.236610415489461434e-01,8.393681617029137912e-03
-5.081245202431066144e-01,2.693604062500891405e-02,1.933694335015085086e-01,1.602046198443699832e-01,-3.471735910222512045e-01,-5.935835339313068060e-01,-2.857538873905806076e-01,-2.782433156360101800e-01,-2.484428251349506123e-01,-3.689748189082824731e-02,9.731928341747221600e-02,-1.494481158750533556e-01,-4.230007580550068647e-02,1.446679331442284611e-01,-9.506195872404589464e-02
-4.214773593085904824e-01,-2.938894555391385888e-01,-2.145518647482527186e-01,-1.709337833315342781e-01,-5.064460275136194456e-01,2.868441861732156650e-01,-2.348035426761179989e-01,4.322504335172042689e-01,5.336149076343795761e-01,7.914488153745945220e-02,7.321003958246116716e-02,8.529364898867125566e-01,-2.207302031174319945e-02,-5.044650316105477733e-02,-1.661941169147463093e-01
-5.382295903092373240e-02,1.997600678806950025e-01,5.244993912908093581e-01,-1.373597773716359882e-01,2.764741913395098519e-02,-3.100505822833233838e-01,-2.624624794221923629e-01,2.250386086428066978e-01,2.095799384678672522e-02,1.770428565895849904e-01,-3.117472422767232909e-01,7.320547062201793187e-02,4.429355592169458844e-01,6.043598033385566559e-01,-1.683141263876856975e-01
-1.801221150438195306e-01,6.688921724397206559e-02,-4.921390624651655193e-02,1.117136503717069441e-02,2.969185063715203410e-01,-4.147155055031239573e-02,1.603982986576995284e-01,2.973571347248412655e-01,-5.337762494278672915e-02,2.316917649458708484e-01,1.339053701348364711e-01,-7.183350655188362743e-02,1.028176511415290345e-01,5.992117102969977127e-01,-1.411121742759665065e-01
4.674361848963614618e-01,-3.685434457233476707e-02,3.802702067134994812e-01,-1.045031129904141626e-01,1.460358056259437320e-01,-2.869437253981155234e-01,-2.497384029430811114e-01,-1.471112204381907693e-02,1.731755161276475052e-01,-4.475327602590145615e-01,-6.468800762137805194e-02,1.725324143126701903e-01,-2.199679434828078484e-01,4.101119704393637044e-01,6.158462631770296181e-01
-2.427131745395805229e-01,-3.348974462162581101e-01,-2.156396650437675810e-01,5.311101314195829787e-02,1.420558842402195598e-01,-2.261774204644573794e-01,-3.024703389940745502e-01,2.975607186674546489e-01,1.720661485105837440e-01,3.336442233905971833e-01,2.465533983786453720e-01,-6.208994522878598099e-01,-2.583929385050754979e-01,4.359021915070832032e-01,4.108176234155850454e-02
2.560739019229237301e-01,1.849857313182732554e-01,1.091725214019897278e-01,2.419359403995400074e-02,7.175622360455253812e-01,-3.200272165324826168e-01,-5.548900930424302547e-02,6.107908310105891747e-01,-4.476280433363242217e-01,2.570934699148831881e-01,-1.385267111492148040e-01,5.190504263672363755e-03,-5.466588572590069806e-02,-1.817405445500610839e-01,-2.253707304798218125e-01
3.242203143798809695e-01,-2.392540010239318504e-01,-1.905519418053510175e-02,2.878754842834906347e-01,8.521560648099062163e-02,7.834396931265281971e-02,-1.525067426165611917e-01,-2.347827131673227152e-01,-2.011675012173310129e-01,2.539657249554704288e-01,1.950103145719823960e-01,-3.300895032453076694e-01,3.795196117941442848e-01,2.847432504253518681e-01,-8.385186309563825990e-02
-5.953214437243660451e-02,-5.197178764197589972e-03,-2.027128277502300568e-01,-5.277575151875487508e-02,1.304097752455198878e-01,-3.760001127366419671e-01,5.573992285867263030e-01,-3.911708129036947090e-01,-1.330278960545635547e-01,-4.271582919707046511e-01,6.482339934653308378e-02,7.403180839716839712e-01,-3.866732120543485141e-01,-2.283393207315806417e-01,2.435583627078847790e-01
8.403486557191862383e-02,-4.292120051459890617e-01,-3.431881626864874413e-01,-2.458553840648735334e-01,-5.214698783250037994e-01,-2.122312763014767845e-01,6.510838299612796420e-02,-1.426110635497909555e-02,2.910916665622288457e-01,-5.971458024448714763e-01,5.116433444215281456e-01,-1.509720950157091290e-01,8.356055355365706039e-02,3.758139764079739820e-01,-2.947193269200583110e-01
5.226923413661419549e-01,4.269155310860762165e-01,-5.640633446182456365e-03,-1.926734258353560436e-01,-9.178837865525721340e-02,1.565628396267842726e-01,2.524166523128691386e-01,-2.333921749980797655e-01,-1.198140619890233072e-01,3.159850697524406171e-01,-2.334370104752696296e-01,-1.089918879544203856e-01,-2.437443076669832120e-01,-2.163476853514343656e-01,-7.387639342287859456e-01
1.489621196649860979e-01,-4.323051519463760317e-01,-4.353990174242448608e-01,-1.241249098741832313e-01,-2.987532158409831329e-01,2.832454447725188951e-01,-7.516629435449839747e-02,1.507099972989704162e-01,-2.454965252052092040e-01,4.378980340109140529e-02,1.187726328367432749e-01,3.338516847672758359e-01,1.178977432729332170e-01,-4.972910587717771502e-01,-2.291534926504881775e-02
2.457015583430656180e-01,-1.175420959662318819e-02,3.614839724458838999e-02,-2.259309439793883711e-01,-7.177433667516028293e-02,2.287303368935220682e-01,5.753885707852177678e-01,-9.090610530510973009e-02,2.244346415780863191e-01,-5.476425672731868310e-01,-3.689072454360216025e-01,-2.540886147336904669e-02,-2.783908646541275456e-01,2.765629359610243254e-01,1.151340770941828157e-01
4.001592493693517105e-01,-2.052111550756426650e-01,2.177744450579963964e-01,7.366402948614522717e-02,4.458386065761766326e-01,4.686290459964195104e-02,8.740041570673080795e-02,-1.557852147575931046e-01,-3.086549585275193963e-01,-7.165052387417848723e-02,-2.323496083409969382e-01,-8.720315183785602720e-02,-1.726687188818905039e-01,1.754545639069893248e-02,1.718027061369793163e-01
1.541973020866477528e-01,-3.076966081508381579e-01,1.497608239929010265e-01,-2.421336043730475396e-01,5.977408691958296938e-02,-3.782880452573872399e-01,-9.226138491674570896e-02,3.903548385535781512e-02,-2.009158373887528770e-01,-2.670121144824710857e-01,-1.563360497971289231e-01,2.620127686218264307e-01,3.785175155275550263e-01,-8.123668497995135962e-02,-2.819754950712313399e-02
-2.750865590632284308e-01,-1.519171145433021453e-01,-1.050161459407922687e-01,-1.553522500572320775e-01,2.478674935622108277e-01,1.310488222633073296e-01,7.388761187428488642e-02,1.040195550676897007e-01,8.372932672395312637e-02,-6.515324295893371032e-01,2.525278824521082210e-01,-4.814669322101386428e-02,2.738842234151693811e-01,-1.312622076537527938e-01,2.888113311250962156e-01
-1.332756545256440217e-01,4.192153587150290184e-01,3.813149191681107220e-01,1.196004445229329194e-01,7.358095068520130733e-01,-7.948795833649507925e-02,-3.518102506936369167e-01,-1.908842120367094108e-01,1.518111862329357686e-01,2.392677639836453957e-02,6.193843213813181314e-02,5.937202864090217469e-01,-2.116124241956795771e-01,5.159744089176546145e-02,-1.317292122273692849e-02
1.596072984530419112e-02,3.097764022494233216e-01,-4.668542971497256500e-01,-2.613329620154020705e-01,-7.734419051484853203e-01,5.002542384129458064e-01,2.570607262389463243e-01,3.227597948870340461e-01,-1.152481079018553844e-01,7.329073809209417645e-01,-2.594996637853326862e-02,3.449998999736395011e-02,2.285615733932825355e-01,9.385890668215655149e-04,-7.717716573469758645e-02
